-97.71955378,30.31685175,3,1348843289786
-97.71960273,30.3168857,3,1348843291786
-97.71965537,30.31691487,3,1348843293786
-97.71971212,30.31694488,3,1348843295786
-97.71977297,30.31697581,3,1348843297786
-97.71983726,30.31700665,3,1348843299786
-97.71990675,30.31703825,3,1348843301786
-97.71997397,30.31706943,3,1348843303786
-97.72004237,30.31710212,3,1348843305786
-97.72013524,30.31712417,3,1348843307786
-97.72020598,30.31716423,3,1348843309786
-97.72027044,30.3172017,3,1348843311786
-97.72036473,30.31723531,3,1348843313786
-97.72044218,30.31727521,3,1348843315786
-97.7205193,30.3173146,3,1348843317786
-97.72059406,30.31735106,3,1348843319786
-97.7206747,30.31738719,3,1348843321786
-97.72075064,30.31742055,3,1348843323786
-97.72082733,30.3174545,3,1348843325786
-97.72090713,30.31749062,3,1348843327786
-97.72098608,30.31752356,3,1348843329786
-97.72106077,30.31755349,3,1348843331786
-97.7211409,30.31758467,3,1348843333786
-97.72121659,30.31761526,3,1348843335786
-97.72129697,30.31764502,3,1348843337786
-97.72138238,30.31767285,3,1348843339786
-97.721475,30.31768852,3,1348843341786
-97.72156552,30.31768986,3,1348843343786
-97.72166426,30.31767628,3,1348843345786
-97.721762,30.31765357,3,1348843347786
-97.72186317,30.31762884,3,1348843349786
-97.72195327,30.31761308,3,1348843351786
-97.72205846,30.31760084,3,1348843353786
-97.72216165,30.31760093,3,1348843355786
-97.72226692,30.31761275,3,1348843357786
-97.72237413,30.31764041,3,1348843359786
-97.72247303,30.31768089,3,1348843361786
-97.7225737,30.31772842,3,1348843363786
-97.72267252,30.31777913,3,1348843365786
-97.72277378,30.31783135,3,1348843367786
-97.72287469,30.31788298,3,1348843369786
-97.72298031,30.3179352,3,1348843371786
-97.72308977,30.31798801,3,1348843373786
-97.7231979,30.31804198,3,1348843375786
-97.72330016,30.31809647,3,1348843377786
-97.72340233,30.31815338,3,1348843379786
-97.72350786,30.3182123,3,1348843381786
-97.72361389,30.31827048,3,1348843383786
-97.72371691,30.31832521,3,1348843385786
-97.72382948,30.31838237,3,1348843387786
-97.72393685,30.3184356,3,1348843389786
-97.72404414,30.31848664,3,1348843391786
-97.72416098,30.3185387,3,1348843393786
-97.72426701,30.31858739,3,1348843395786
-97.72437505,30.31863743,3,1348843397786
-97.72448494,30.31869242,3,1348843399786
-97.72459231,30.31874732,3,1348843401786
-97.72469617,30.31880004,3,1348843403786
-97.72479935,30.3188521,3,1348843405786
-97.72489934,30.31890297,3,1348843407786
-97.72499515,30.3189505,3,1348843409786
-97.72509338,30.31900046,3,1348843411786
-97.72518667,30.31904873,3,1348843413786
-97.72527619,30.31909509,3,1348843415786
-97.72536789,30.31914161,3,1348843417786
-97.72545892,30.31918813,3,1348843419786
-97.72555053,30.31923272,3,1348843421786
-97.72564039,30.31927312,3,1348843423786
-97.7257315,30.31931402,3,1348843425786
-97.72581607,30.31935493,3,1348843427786
-97.72590458,30.31939658,3,1348843429786
-97.72599134,30.319439,3,1348843431786
-97.72607666,30.31947764,3,1348843433786
-97.72616359,30.31951427,3,1348843435786
-97.72625344,30.31955341,3,1348843437786
-97.72633516,30.31959088,3,1348843439786
-97.72642166,30.31963463,3,1348843441786
-97.72650188,30.3196747,3,1348843443786
-97.72658335,30.31971392,3,1348843445786
-97.72667144,30.31974946,3,1348843447786
-97.72675702,30.31978408,3,1348843449786
-97.72683556,30.31981769,3,1348843451786
-97.72692232,30.31985549,3,1348843453786
-97.72700178,30.31989103,3,1348843455786
-97.72708048,30.319929,3,1348843457786
-97.7271586,30.31996689,3,1348843459786
-97.72723647,30.32000913,3,1348843461786
-97.72731509,30.32004945,3,1348843463786
-97.72738977,30.32008868,3,1348843465786
-97.72746806,30.32012229,3,1348843467786
-97.72754216,30.32015758,3,1348843469786
-97.72761868,30.3201963,3,1348843471786
-97.72769119,30.32023276,3,1348843473786
-97.72775875,30.32027191,3,1348843475786
-97.72783083,30.32030979,3,1348843477786
-97.72789973,30.32034567,3,1348843479786
-97.72797039,30.32038121,3,1348843481786
-97.72804138,30.32041851,3,1348843483786
-97.72810944,30.32045631,3,1348843485786
-97.72817331,30.32049352,3,1348843487786
-97.72824322,30.32053133,3,1348843489786
-97.72831195,30.3205667,3,1348843491786
-97.72837943,30.32060115,3,1348843493786
-97.72844832,30.32063602,3,1348843495786
-97.72851387,30.32067088,3,1348843497786
-97.72857573,30.32070433,3,1348843499786
-97.72863759,30.32073601,3,1348843501786
-97.72869743,30.32076535,3,1348843503786
-97.72875376,30.32079024,3,1348843505786
-97.72880715,30.32081296,3,1348843507786
-97.7288691,30.32083316,3,1348843509786
-97.72891838,30.32085135,3,1348843511786
-97.72895954,30.32086987,3,1348843513786
-97.72899474,30.32088856,3,1348843515786
-97.72902584,30.32090566,3,1348843517786
-97.72905643,30.32092427,3,1348843519786
-97.729083,30.32094078,3,1348843521786
-97.72910714,30.32095595,3,1348843523786
-97.72913145,30.32096861,3,1348843525786
-97.72915232,30.32097682,3,1348843527786
-97.72917076,30.32098345,3,1348843529786
-97.72918979,30.32098956,3,1348843531786
-97.72920789,30.32099334,3,1348843533786
-97.72922063,30.32099761,3,1348843535786
-97.72923321,30.32100239,3,1348843537786
-97.72924637,30.32100616,3,1348843539786
-97.72926414,30.32100591,3,1348843541786
-97.72927889,30.32100624,3,1348843543786
-97.72928869,30.32100675,3,1348843545786
-97.72928953,30.32100951,3,1348843547786
-97.72928978,30.3210096,3,1348843549786
-97.72928987,30.32100968,3,1348843551786
-97.72928987,30.32100968,3,1348843553786
-97.72928987,30.32100968,3,1348843555786
-97.72928987,30.32100968,3,1348843557786
-97.72929004,30.32100976,3,1348843559786
-97.7293006,30.32101479,3,1348843561786
-97.72931443,30.3210251,3,1348843563786
-97.72932692,30.3210355,3,1348843565786
-97.72934804,30.32104656,3,1348843567786
-97.72937545,30.32106006,3,1348843569786
-97.7294394,30.32107095,3,1348843571786
-97.72948408,30.3210899,3,1348843573786
-97.72951115,30.32111035,3,1348843575786
-97.72954476,30.32113172,3,1348843577786
-97.72958608,30.32115335,3,1348843579786
-97.72963034,30.32117103,3,1348843581786
-97.72967803,30.32119182,3,1348843583786
-97.72972497,30.32121277,3,1348843585786
-97.72977568,30.32123809,3,1348843587786
-97.72982522,30.32126223,3,1348843589786
-97.72987719,30.32128654,3,1348843591786
-97.72993159,30.32131143,3,1348843593786
-97.72998422,30.32133565,3,1348843595786
-97.73004198,30.32136256,3,1348843597786
-97.73009797,30.32138863,3,1348843599786
-97.73015211,30.32141361,3,1348843601786
-97.73021163,30.32144093,3,1348843603786
-97.7302682,30.32146574,3,1348843605786
-97.7303273,30.32149055,3,1348843607786
-97.73038882,30.32151343,3,1348843609786
-97.73044724,30.32153808,3,1348843611786
-97.73050726,30.32156356,3,1348843613786
-97.73056786,30.32159088,3,1348843615786
-97.73062368,30.32161871,3,1348843617786
-97.73068151,30.32164889,3,1348843619786
-97.73074061,30.32168107,3,1348843621786
-97.73079802,30.32171041,3,1348843623786
-97.73085334,30.3217405,3,1348843625786
-97.73091395,30.32177042,3,1348843627786
-97.73097865,30.32180253,3,1348843629786
-97.73103909,30.32183211,3,1348843631786
-97.73109826,30.32186497,3,1348843633786
-97.73115727,30.32189833,3,1348843635786
-97.73122097,30.32193203,3,1348843637786
-97.7312866,30.32196295,3,1348843639786
-97.73135517,30.32199447,3,1348843641786
-97.73141996,30.32202624,3,1348843643786
-97.73148852,30.3220606,3,1348843645786
-97.73155524,30.32209581,3,1348843647786
-97.7316171,30.32213101,3,1348843649786
-97.73168374,30.32216613,3,1348843651786
-97.73175616,30.32220159,3,1348843653786
-97.73182439,30.32223361,3,1348843655786
-97.7318963,30.32226722,3,1348843657786
-97.73196914,30.32230033,3,1348843659786
-97.73203854,30.32233444,3,1348843661786
-97.73210627,30.32236939,3,1348843663786
-97.73217785,30.32240418,3,1348843665786
-97.7322501,30.32243645,3,1348843667786
-97.73232688,30.32247081,3,1348843669786
-97.73240064,30.3225056,3,1348843671786
-97.73247466,30.32253946,3,1348843673786
-97.73254523,30.32257441,3,1348843675786
-97.73261807,30.32261104,3,1348843677786
-97.73269443,30.32264709,3,1348843679786
-97.7327723,30.32268313,3,1348843681786
-97.73284924,30.32271967,3,1348843683786
-97.73292854,30.32275605,3,1348843685786
-97.73300422,30.3227905,3,1348843687786
-97.73308134,30.32282503,3,1348843689786
-97.73316013,30.32285948,3,1348843691786
-97.73323858,30.32289452,3,1348843693786
-97.73332072,30.32292947,3,1348843695786
-97.73339859,30.32296526,3,1348843697786
-97.73347596,30.32300189,3,1348843699786
-97.73355005,30.32303668,3,1348843701786
-97.73362977,30.32307037,3,1348843703786
-97.73371426,30.32310323,3,1348843705786
-97.73379221,30.32313533,3,1348843707786
-97.73387217,30.32317112,3,1348843709786
-97.7339518,30.32320943,3,1348843711786
-97.73403252,30.32324907,3,1348843713786
-97.7341134,30.32328981,3,1348843715786
-97.73419471,30.32332778,3,1348843717786
-97.73428012,30.32336751,3,1348843719786
-97.73436134,30.32340791,3,1348843721786
-97.73443887,30.32344781,3,1348843723786
-97.73452126,30.3234893,3,1348843725786
-97.73460014,30.32352668,3,1348843727786
-97.73468404,30.32356616,3,1348843729786
-97.73476266,30.32360413,3,1348843731786
-97.73484657,30.32364277,3,1348843733786
-97.73492661,30.32367772,3,1348843735786
-97.7350106,30.32371419,3,1348843737786
-97.7350888,30.32374939,3,1348843739786
-97.73516282,30.32378568,3,1348843741786
-97.73524177,30.32382474,3,1348843743786
-97.73532149,30.32386238,3,1348843745786
-97.7353955,30.32389792,3,1348843747786
-97.73547404,30.32393614,3,1348843749786
-97.73554754,30.32397034,3,1348843751786
-97.73561494,30.32400043,3,1348843753786
-97.73567403,30.324028,3,1348843755786
-97.73571267,30.32405173,3,1348843757786
-97.73574452,30.32406891,3,1348843759786
-97.73577109,30.32408676,3,1348843761786
-97.73580127,30.32410671,3,1348843763786
-97.73584041,30.32413077,3,1348843765786
-97.73589439,30.32415927,3,1348843767786
-97.73596061,30.32418542,3,1348843769786
-97.73603277,30.32421584,3,1348843771786
-97.73611223,30.32425406,3,1348843773786
-97.73618943,30.32429178,3,1348843775786
-97.73626965,30.32432858,3,1348843777786
-97.73635841,30.32436814,3,1348843779786
-97.736446,30.3244072,3,1348843781786
-97.73653133,30.32444727,3,1348843783786
-97.73662177,30.32448985,3,1348843785786
-97.73671288,30.32453201,3,1348843787786
-97.7368076,30.32457677,3,1348843789786
-97.7368972,30.32461977,3,1348843791786
-97.73699393,30.32466595,3,1348843793786
-97.73708512,30.32471079,3,1348843795786
-97.73717322,30.3247553,3,1348843797786
-97.73725829,30.32480157,3,1348843799786
-97.73734203,30.32484507,3,1348843801786
-97.73743104,30.32488841,3,1348843803786
-97.73751427,30.3249278,3,1348843805786
-97.7375955,30.32496569,3,1348843807786
-97.73768166,30.32500533,3,1348843809786
-97.73788911,30.32510164,3,1348843811786
-97.73796028,30.325134,3,1348843813786
-97.73805013,30.3251749,3,1348843815786
-97.73815013,30.32522075,3,1348843817786
-97.73825205,30.32526869,3,1348843819786
-97.73835196,30.32532225,3,1348843821786
-97.73844835,30.3253707,3,1348843823786
-97.73855371,30.32542074,3,1348843825786
-97.73865522,30.3254707,3,1348843827786
-97.7387491,30.3255204,3,1348843829786
-97.73884809,30.32556759,3,1348843831786
-97.73894884,30.32561034,3,1348843833786
-97.7390464,30.32565041,3,1348843835786
-97.73913274,30.32568913,3,1348843837786
-97.73920675,30.32572593,3,1348843839786
-97.73926928,30.32575836,3,1348843841786
-97.73931957,30.3257815,3,1348843843786
-97.73935226,30.32579617,3,1348843845786
-97.73937807,30.32580555,3,1348843847786
-97.73940825,30.32580975,3,1348843849786
-97.73943055,30.3258162,3,1348843851786
-97.73945184,30.32582098,3,1348843853786
-97.73947539,30.3258255,3,1348843855786
-97.73950129,30.32582693,3,1348843857786
-97.73953549,30.32582827,3,1348843859786
-97.73958226,30.32583053,3,1348843861786
-97.73963146,30.3258333,3,1348843863786
-97.73968192,30.32583355,3,1348843865786
-97.73974797,30.32583062,3,1348843867786
-97.7398162,30.32582827,3,1348843869786
-97.73988384,30.32582349,3,1348843871786
-97.73995542,30.32581528,3,1348843873786
-97.74003304,30.32580757,3,1348843875786
-97.74010948,30.32580078,3,1348843877786
-97.74018651,30.32579449,3,1348843879786
-97.74026052,30.32578762,3,1348843881786
-97.74033956,30.32578024,3,1348843883786
-97.7404212,30.32577228,3,1348843885786
-97.74050209,30.32576465,3,1348843887786
-97.74058021,30.32575635,3,1348843889786
-97.74065942,30.32574738,3,1348843891786
-97.74074189,30.32573808,3,1348843893786
-97.74082035,30.32573003,3,1348843895786
-97.74090509,30.32572199,3,1348843897786
-97.74098774,30.32571419,3,1348843899786
-97.74106585,30.3257064,3,1348843901786
-97.74114858,30.32569869,3,1348843903786
-97.74122578,30.32568611,3,1348843905786
-97.74130826,30.32567195,3,1348843907786
-97.74138814,30.32565879,3,1348843909786
-97.74146643,30.32564479,3,1348843911786
-97.74154656,30.32562484,3,1348843913786
-97.74162401,30.32560623,3,1348843915786
-97.74170254,30.32558721,3,1348843917786
-97.74178033,30.32556935,3,1348843919786
-97.7418556,30.32555083,3,1348843921786
-97.74193095,30.32552769,3,1348843923786
-97.74200639,30.32550557,3,1348843925786
-97.74208325,30.32548444,3,1348843927786
-97.74215827,30.32546592,3,1348843929786
-97.74223647,30.32544413,3,1348843931786
-97.74233152,30.32541596,3,1348843933786
-97.74241182,30.32539182,3,1348843935786
-97.74248223,30.32536953,3,1348843937786
-97.74255976,30.32534648,3,1348843939786
-97.74263822,30.32532485,3,1348843941786
-97.74271508,30.32530423,3,1348843943786
-97.7427937,30.32528495,3,1348843945786
-97.74287442,30.32526635,3,1348843947786
-97.74295388,30.32524883,3,1348843949786
-97.74303577,30.32523282,3,1348843951786
-97.74312026,30.32521505,3,1348843953786
-97.74320391,30.32520072,3,1348843955786
-97.74329284,30.32518152,3,1348843957786
-97.74338018,30.32516576,3,1348843959786
-97.74346819,30.32515017,3,1348843961786
-97.74356199,30.32513198,3,1348843963786
-97.74364572,30.32511455,3,1348843965786
-97.7437339,30.32510139,3,1348843967786
-97.74382006,30.32509393,3,1348843969786
-97.74390908,30.32508848,3,1348843971786
-97.74399634,30.3251008,3,1348843973786
-97.74408225,30.32511916,3,1348843975786
-97.74416087,30.32515026,3,1348843977786
-97.74423732,30.32518814,3,1348843979786
-97.7443146,30.32522595,3,1348843981786
-97.7443907,30.32526375,3,1348843983786
-97.74446581,30.32529786,3,1348843985786
-97.74454091,30.32533097,3,1348843987786
-97.74461878,30.32536576,3,1348843989786
-97.74469321,30.32539652,3,1348843991786
-97.74476445,30.32542921,3,1348843993786
-97.74482556,30.32545963,3,1348843995786
-97.74487853,30.32548922,3,1348843997786
-97.74491826,30.32553013,3,1348843999786
-97.74495833,30.32557824,3,1348844001786
-97.74497878,30.32564278,3,1348844003786
-97.74499026,30.32571637,3,1348844005786
-97.74499588,30.32579407,3,1348844007786
-97.74500577,30.32587303,3,1348844009786
-97.74502119,30.32595081,3,1348844011786
-97.74503762,30.32602633,3,1348844013786
-97.74505388,30.32610253,3,1348844015786
-97.74506888,30.32618182,3,1348844017786
-97.74508657,30.32626069,3,1348844019786
-97.74510174,30.32633429,3,1348844021786
-97.74512035,30.32640972,3,1348844023786
-97.74513803,30.32648742,3,1348844025786
-97.74515807,30.32656697,3,1348844027786
-97.74518187,30.32664299,3,1348844029786
-97.74520325,30.3267201,3,1348844031786
-97.74522571,30.32679487,3,1348844033786
-97.74524658,30.32687215,3,1348844035786
-97.74526536,30.32694709,3,1348844037786
-97.74528639,30.32702655,3,1348844039786
-97.74530458,30.3271055,3,1348844041786
-97.74532336,30.32718622,3,1348844043786
-97.74534113,30.32726451,3,1348844045786
-97.74536049,30.32734238,3,1348844047786
-97.74538061,30.32741832,3,1348844049786
-97.74539947,30.32749568,3,1348844051786
-97.74541682,30.32756978,3,1348844053786
-97.74543677,30.3276515,3,1348844055786
-97.74545487,30.3277287,3,1348844057786
-97.74547583,30.32780615,3,1348844059786
-97.74549846,30.32788066,3,1348844061786
-97.74551975,30.32796172,3,1348844063786
-97.7455376,30.32803564,3,1348844065786
-97.7455557,30.32811184,3,1348844067786
-97.74557741,30.32819071,3,1348844069786
-97.74559644,30.32826816,3,1348844071786
-97.7456174,30.32834569,3,1348844073786
-97.74563366,30.3284254,3,1348844075786
-97.74565067,30.32850285,3,1348844077786
-97.74566978,30.3285803,3,1348844079786
-97.74568906,30.32866093,3,1348844081786
-97.74570624,30.3287393,3,1348844083786
-97.74572502,30.3288186,3,1348844085786
-97.74574438,30.32889856,3,1348844087786
-97.74575989,30.32897132,3,1348844089786
-97.74576978,30.32904977,3,1348844091786
-97.74578654,30.32912789,3,1348844093786
-97.74579501,30.32921129,3,1348844095786
-97.74580331,30.32929083,3,1348844097786
-97.74581404,30.32937155,3,1348844099786
-97.74582401,30.32945361,3,1348844101786
-97.74583206,30.32953517,3,1348844103786
-97.74583893,30.32961052,3,1348844105786
-97.74584773,30.32969258,3,1348844107786
-97.74585846,30.32976751,3,1348844109786
-97.74586776,30.32984949,3,1348844111786
-97.74587807,30.32992803,3,1348844113786
-97.74588268,30.33000631,3,1348844115786
-97.74589215,30.33008829,3,1348844117786
-97.74590272,30.33016616,3,1348844119786
-97.74591235,30.33024126,3,1348844121786
-97.74591923,30.33032164,3,1348844123786
-97.74592761,30.33039968,3,1348844125786
-97.74593373,30.3304809,3,1348844127786
-97.74593993,30.33055851,3,1348844129786
-97.74594295,30.33063202,3,1348844131786
-97.74595024,30.33071023,3,1348844133786
-97.74596089,30.33079002,3,1348844135786
-97.74597354,30.33086395,3,1348844137786
-97.74598989,30.33093981,3,1348844139786
-97.74601311,30.33101466,3,1348844141786
-97.74603993,30.33109085,3,1348844143786
-97.74607195,30.33116989,3,1348844145786
-97.74613095,30.33123661,3,1348844147786
-97.74618267,30.33130199,3,1348844149786
-97.74624067,30.33136519,3,1348844151786
-97.74630387,30.33143233,3,1348844153786
-97.74637219,30.33149117,3,1348844155786
-97.74644829,30.33155261,3,1348844157786
-97.74651191,30.33161187,3,1348844159786
-97.7465726,30.3316718,3,1348844161786
-97.74664577,30.3317386,3,1348844163786
-97.74671735,30.33180331,3,1348844165786
-97.74679229,30.33186827,3,1348844167786
-97.74686848,30.33193926,3,1348844169786
-97.74694568,30.33201143,3,1348844171786
-97.7470217,30.33208008,3,1348844173786
-97.74709722,30.33214454,3,1348844175786
-97.74717232,30.33220891,3,1348844177786
-97.74724525,30.33226976,3,1348844179786
-97.74732362,30.33233145,3,1348844181786
-97.74740526,30.33238879,3,1348844183786
-97.74748748,30.33244377,3,1348844185786
-97.74757356,30.33249658,3,1348844187786
-97.74766333,30.33254905,3,1348844189786
-97.74775151,30.3325928,3,1348844191786
-97.74784447,30.33263739,3,1348844193786
-97.74794119,30.3326824,3,1348844195786
-97.74803189,30.33272649,3,1348844197786
-97.74812928,30.33277444,3,1348844199786
-97.74822358,30.33281869,3,1348844201786
-97.74832039,30.33286572,3,1348844203786
-97.74841494,30.33291919,3,1348844205786
-97.74850186,30.33297468,3,1348844207786
-97.74857311,30.3330435,3,1348844209786
-97.74863639,30.33311927,3,1348844211786
-97.74868945,30.33319605,3,1348844213786
-97.74874049,30.33327324,3,1348844215786
-97.74879171,30.33335212,3,1348844217786
-97.74882146,30.33343853,3,1348844219786
-97.74886371,30.3335216,3,1348844221786
-97.74890344,30.33360542,3,1348844223786
-97.74893998,30.3336853,3,1348844225786
-97.74897058,30.33376224,3,1348844227786
-97.74900159,30.33383994,3,1348844229786
-97.74902087,30.33392267,3,1348844231786
-97.74903914,30.33400021,3,1348844233786
-97.74904979,30.33407765,3,1348844235786
-97.7490544,30.33415468,3,1348844237786
-97.74906546,30.33422358,3,1348844239786
-97.74906948,30.3342862,3,1348844241786
-97.74906722,30.33434194,3,1348844243786
-97.74906412,30.33437789,3,1348844245786
-97.74906546,30.33440371,3,1348844247786
-97.74906722,30.33442425,3,1348844249786
-97.74906906,30.33445392,3,1348844251786
-97.74906814,30.33450044,3,1348844253786
-97.74906286,30.33456422,3,1348844255786
